liegengebliebenen,1
erfolgreichen,1
einsatzbereit,1
sindEine,1
umfassendere,1
bereits:,1
ausgebaut,1
ImpfstatusDie,1
Erstaufnahmeeinrichtungen,1
fehlerhafte,1
habenNur,1
Asyldatenberge,1
machenDoch,1
abgelehnte,1
Haftanstalten,1
kürzen,1
fremd,1
Verfahrenskette,1
Folie,1
Koehlers,1
Aufenthaltserlaubnis,1
sondern:,1
AbschiebungKinder,1
Likes,1
intensiver,1
altersgerechtes,1
ICO,1
Online-Spiele,1
Streamingdienste,1
SpielzeugUnd,1
Designentscheidungen,1
unnötigen,1
Datenschutzverfahren,1
manipulativen,1
DesignmethodenKein,1
Profiling,1
NudgingWeitere,1
Angeboten,1
treten:Einstellungen,1
EU-Datenschutzgrundverordnung,1
Default,1
ungesetztDie,1
Nutzungsverhalten,1
Minimum,1
erbringenDie,1
Standortverfolgung,1
werdenVon,1
Nutzer-Profile,1
Eltern:,1
kontrovers,1
knüpft,1
anBis,1
StrafeDie,1
bestraft,1
ernsten,1
holt,1
tretenKinder,1
rauswerfenIn,1
beabsichtigten,1
sperrt,1
loszuwerden,1
verlangte,1
hieltExpert*innen,1
Anreiz:,1
EU-Parlamentarier*innen,1
bevormundet,1
betroffen:,1
US-Richtlinie,1
COPPA,1
müssenEs,1
Etappensieg,1
Partnergewalt:,1
Privatsphären-Warnung,1
kompromittieren,1
mitzuhören,1
mitzuschneiden,1
verwirrende,1
bekommen:,1
virusDie,1
Moskauer,1
Hackerin,1
Oppositionellen,1
intimer,1
zweifelhafte,1
Stalkerware-Industrie,1
Kaspersky-AppSogenannte,1
mitzuhörenVermarktet,1
Trackingsoftware,1
beschützen,1
männlichGeräte,1
Peter/Thomas/BerndViele,1
extremsten,1
Schlägen,1
aufspürtAuch,1
verdeckt,1
arbeitenden,1
Anti-Stalking,1
zweifeltenTeil,1
oft:,1
Peter/Thomas/Bernd,1
Anette,1
Schröder,1
Patchwork,1
Unsicherheit,1
verschärfe,1
ProblemMoralisch,1
verwerflich,1
legalStalking-Apps,1
Rechtlich,1
Vietnam,1
sitzenDie,1
ideales,1
Tracking-App,1
Dual-Use-Programme,1
übergriffigen,1
überprüfte,1
Kundendienst,1
reagierten,1
abhören:,1
dasWerkzeuge,1
SelbstverteidigungWenn,1
Antiviren-Hersteller,1
ESET,1
engeren,1
aufspüren,1
ernüchternde,1
Spionage-geeignete,1
reflektiert,1
[dieses,1
Ergebnis],1
Designziele,1
resümieren,1
geschweige,1
Dual-Use-AppsAuch,1
Hackern,1
Regierungsbehörden,1
Sicherheitsexperten,1
RadarsWas,1
Antiviren-HerstellerDas,1
Hoffnung:,1
Weltmarktführer,1
funtkioniert:,1
Antivirenfirma,1
Lookout,1
Tablets,1
nehmenHier,1
anzeigenUnd,1
Vukcevic,1
potentielles,1
(SPR),1
mitschneide,1
Dual-Use-Überwachungsapps,1
Tropfen,1
BadewanneEin,1
installiert:,1
Plant,1
Einstellung,1
Standardeinstellungen,1
vorzunehmen,1
VukcevicNikolaos,1
Chrysaidos,1
Head,1
Threat,1
Tracking-Apps,1
zweckentfremdet,1
Sicherheitsbedrohung,1
alarmiere,1
Avasts,1
Text-,1
Avast:,1
ersichtlich,1
könntenEin,1
Symantec,1
Anti-Viren-Programm,1
Nortons,1
markiere,1
kategorisiere,1
leaken,1
angeht:,1
gefundenLeena,1
IT-Sprechstunde,1
abfragen:,1
Icons,1
unauffälligen,1
WiFiService,1
Virenscanner,1
findenGute,1
KasperskyFür,1
Labs,1
kalkulierter,1
PR-Schritt,1
nachgesagt,1
Behördengeräten,1
Stalkerware-Kampagne,1
willkommene,1
Guten,1
präsentierenFür,1
Verstrickungen,1
irrelevant:,1
teilenHier,1
anzeigenAuf,1
IT-Sicherheitsforscher,1
arabischen,1
bedient:,1
RusslandDie,1
aufspürt,1
anerkennenHinweis:,1
Warnhinweis,1
Berufsbezeichnung,1
aktualisiert:,1
istWenn,1
Ethik-Handbuch,1
Software-Abteilungen,1
40-seitige,1
beantwortenWer,1
verspürt,1
wohliges,1
Menschenwürde,1
Potpourri,1
erfrischend,1
gespickt,1
Verhängnis,1
abhaken,1
kannRote,1
gebenEs,1
Beste,1
Substanziellste,1
Ethikforscher,1
Mainz,1
mitgearbeitet,1
Enttäuscht,1
Abstimmungsprozessen,1
Tücken,1
sprachlichen,1
Widerhaken,1
bloßen,1
miterlebt,1
wuchsenWas,1
Lehrstück,1
Linien:,1
Urs,1
Bergmann,1
Zalando,1
anfangs,1
Metzinger:,1
solltenMehrere,1
veranstaltet,1
Sperrgebiete,1
definiert:,1
arbeitenNur,1
mitzuerleben,1
durchsetzten,1
Schlussfassung,1
Leitprinzipien,1
Dokumentes,1
Abstriche,1
abwägen,1
verhandelbaren,1
verhandeln,1
gehtEthics,1
IBMVon,1
Airbus,1
Zählt,1
Lobbyverbände,1
einsetzenFür,1
Konsumentenorganisation,1
industriedominiert,1
adäquater,1
repräsentiert:,1
KI-Experten,1
Noga,1
Pekka,1
Ala-Pietilä,1
Softwareherstellers,1
akademischer,1
Experte,1
erstaunlich,1
istIn,1
Industrie-Teilnehmer*innen,1
Allen,1
voran:,1
Cecilia,1
IT-Branche,1
Handelsverbände,1
BITKOM,1
wegkommt,1
kommentierenLangzeitrisiken:,1
Lesen,1
gutAuch,1
verschwunden,1
verselbständigen,1
lassenAnderen,1
Philosoph,1
Luciano,1
Floridi,1
Ethikvorhaben,1
Rücktritt,1
Fußnote,1
künstliches,1
Agenten,1
unrealistischAlles,1
sauber:,1
AufführungAls,1
ethics,1
washing,1
Praxis:,1
aufzuschieben,1
auferlegenDiese,1
Ersatz,1
Justiz-,1
Wettbewerbskommission,1
Datenhändlern,1
sollBemerkenswert,1
konkretDie,1
wiederholen,1
Ethik-Checklisten,1
ethisches,1
Vertrauenswürdige,1
Autonomie,1
respektieren,1
rationaler,1
UmweltWorin,1
Schlagwörter,1
manipulierenVon,1
handfester,1
Bauplan,1
untechnischen,1
EntwicklungsteamEin,1
Knackpunkt,1
Entscheidungsprozessen:,1
ausspucken,1
Sozialleistung,1
YouTube-Video,1
Wirkungsweise,1
undurchschaubar,1
einzulegenDas,1
fordern:,1
Entscheidungsprozesses,1
einzufordern,1
akzeptablen,1
Arbeitswissenschaftlerin,1
Theresia,1
Köszegi,1
müsseVieles,1
mussAn,1
bloß:,1
Ethik-Leitlinien,1
Hilfestellung,1
freundliches,1
durchsetzbar,1
legitimiert,1
EthikAuch,1
Quo,1
KI-getriebenen,1
Produktsicherheit,1
telefonieren,1
MenschenDiese,1
Arbeitsauftrages,1
Forschungsmittel,1
Phasen,1
Zeitdruck,1
stehen:,1
habenUrsula,1
Tech-Lobbyistin,1
Prognose:,1
Vorgesprächen,1
gefunkt,1
Eis:,1
organisierten,1
auferlegt,1
werdenAufschlag,1
StandardsDie,1
Verständigung,1
abwandern,1
Gremien,1
Veranstaltungen,1
UniversitätenKorrektur,1
April:,1
ursprüngliche,1
Artikels:,1
opposed,1
[to],1
consideration,1
equating,1
science-fiction,1
scenarios,1
conscious,1
super-intelligent,1
machines,1
my,1
deviate,1
concrete,1
risks,1
include,1
issues,1
safety,1
reliability,1
potential,1
misuse,1
mala,1
fide,1
organisationsIn,1
liebt,1
signalisieren,1
Einkaufen,1
kontrolliert-biologischem,1
Anbau,1
Schadstoffen,1
arbeitenVerliehen,1
Jörg,1
Bienert,1
Siegels,1
werdenZunächst,1
unterschreibt,1
einhält,1
DatenFreiheit,1
PluralismusGeht,1
Gütekriterien,1
Expertengruppen,1
EU-KommissionDer,1
Pluralismus,1
Nichtdiskriminierung,1
Toleranz,1
werdenEs,1
Unvoreingenommenheit,1
Vorurteile,1
banal,1
Schwache,1
Trainings-Daten:,1
Trainiert,1
Vorurteilen,1
verzerrt,1
verstärkenDie,1
Verbandes,1
geschultes,1
anzusetzen,1
Bias-Erkennung,1
Bias,1
entscheidendSiegel,1
SelbstverpflichtungDie,1
Informatikprofessorin,1
unabhängiges,1
verliehenes,1
Qualitätsurteil,1
bestätigen:,1
einzuhaltenNur:,1
Genügt,1
ausgestellte,1
Bestätigung:,1
Schlimmes,1
anstelltMan,1
Vorhänge,1
entflammbar,1
Spielzeuge,1
Giftstoffen,1
Kondome,1
reißfest,1
CE-Kennzeichen,1
Versicherungsrisiken,1
auszuwählen,1
auszuwerten,1
überlassenAuch,1
KI-Verbandes,1
vorgesehenLorenz,1
gemeinnützigen,1
annähernd,1
Testreihen,1
Technologiefolgeabschätzungen,1
anschließender,1
garantiert,1
vergebenen,1
werdeWie,1
langwierig,1
Leitfaden,1
Engineers,1
(IEEE),1
(Link,1
AlgorithmWatch),1
Ingenieur*innen,1
Elektronikindustrie,1
Funknetzwerken,1
intelligenter,1
ArbeitDieser,1
Europaabgeordneten,1
massivem,1
gekauften,1
CDU/CSU-Fraktion,1
verbeitete,1
Samstagnachmittag,1
Urheberrechts,1
protestierenHier,1
anzeigenAuch,1
Parteifreundes,1
EU-Parlament:,1
Governance,1
instrumentalisieren,1
JugendlicheIn,1
TrumpDieser,1
Demonstrant*innen,1
instrumentalisiert,1
Mär,1
fremdgesteuerten,1
Protests,1
Despoten,1
sudanesischen,1
Diktator,1
beliebtes,1
Topos,1
diskreditieren,1
Kommunikationsstrategie,1
AutoritärenNeu,1
CDU-Politikern,1
prominenter,1
Zusammenschau,1
Mächtigen,1
bedienten:1,1
TrumpDie,1
DC,1
Ernennung,1
Brett,1
Milliardär,1
Investor,1
Georg,1
Soros,1
republikanische,1
Senatoren,1
Aufzug,1
hattenHier,1
anzeigen2,1
TrumpDiese,1
liberaler,1
Gelegenheiten,1
Campus,1
Berkeley,1
Verantstaltung,1
Breitbart,1
abgesagt,1
wurdeHier,1
anzeigen3,1
AfDDie,1
Staatskanzlei,1
Anti-Pegida-Demo,1
Luftballons,1
Stundenlohn:,1
vermutete,1
fragte,1
Linkspartei,1
folgende,1
Sächsische,1
Staatsregierung,1
Terminen,1
eingesetzt4,1
Stephan,1
AfDStephan,1
Vize-Chef,1
AfD-Fraktion,1
Thüringer,1
Gelder,1
steuerrechtlich,1
Steuer-,1
sozialrechtliche,1
Berufs-,1
gewerblichen,1
Belegen,1
Vermutung,1
vorwärtsde,1
beziehe,1
handfeste,1
Anknüpfungspunkte:,1
endenDaniel,1
zurückgerudert,1
Nie,1
Achso,1
Casparys,1
bildde,1
versäumt,1
bildblog,1
nachgeliefertIhr,1
Diskreditierung,1
Schreibt,1
QuelleDürfen,1
U-Bahn-Station,1
eingeloggt,1
Selbsthilfebuch,1
bestellt,1
wirdDas,1
2002:,1
Online-Alles-Shopping,1
Minicomputern,1
Datenschutzgrundverodnung,1
Kräftemessen,1
Verlagen,1
zielgenaue,1
EU-Bürger*innen,1
verteidigenDarüber,1
Angebote,1
unwissentlich,1
Tricks,1
Do-Not-Track-Einstellung,1
Cookies,1
auszuspähenSollen,1
vorwärts,1
gingeNPP169,1
https://netzpolitikorg/wp-upload/2019/02/NPP169-Worum-geht-es-eigentlich-bei-der-ePrivacy-Reformmp3Hier,1
DownloadShownotes:Alle,1
Netzpolitik-PodcastFlorian,1
TwitterDer,1
knappe,1
ePrivacy-Debatte,1
Sonneborns,1
RolleDie,1
Lobbymacht,1
Datenindustrie,1
(Bericht,1
Corporate,1
Observatory)Facebook,1
attacked,1
reveals,1
dates,1
(Guardian)Hier,1
Online)After,1
cut,1
exchanges,1
revenue,1
(Digiday,1
UK)Handys,1
Schatzgrube,1
Ihrer,1
Spion-App,1
erwischt,1
Freund,1
Tinder,1
mitSo,1
gehört:,1
aushändigen,1
veröffentlichenDigitale,1
Erpressen,1
Aspekt,1
unbekannten,1
Pornodarstellerinnen,1
montieren,1
verabreden,1
Hass-Kampagnen,1
Feministinnen,1
zuJa,1
Geschlechtsidentität,1
Geschlechtsspezifische,1
erstreckt,1
BereicheAnne,1
Linkenfraktion,1
aufsehenerregenden,1
(und,1
würde),1
Technik-Ahnung,1
https://netzpolitikorg/wp-upload/2019/03/NPP-168_-Wenn-Manner-stalken-drohen-und-abho%CC%88renmp3Wie,1
herunterladenShownotesAktiv,1
Info-Webseite,1
GewaltBundesweite,1
auskennenAnne,1
TwitterStalking,1
Spy,1
Doxing:,1
Roths,1
35C3Kleine,1
BundesregierungSigi,1
(netzpolitikorg)Voyeurismus:,1
unsichtbare,1
Online)App,1
Absher:,1
(netzpolitikorg)Die,1
Istanbul-Konvention,1
Konvention,1
Europarates,1
GewaltGesetz,1
Times)Cyber-Harassment-Helpline,1
PakistanPakistanische,1
Nighat,1
Dad,1
TwitterHamara,1
PakistanTechnology,1
Safety,1
Network,1
End,1
Domestic,1
Violence,1
(NNEDV),1
USAZur,1
NNEDV,1
FacebookFachbereich,1
FRIEDA,1
BerlinHilfetelefon,1
BundesfamilienministeriumsKleine,1
Dennis,1
Lander,1
Saarland,1
GewaltBerliner,1
Dienststelle,1
SelbstbestimmungErgebnisse,1
FrauennotrufenWebseite,1
BürgerStudie,1
Harassment,1
2014Willkommen,1
GeschichtenOff,1
netzpolitikorg/podcast,1
Übersichtseite,1
gebautDiesen,1
Framing-Gutachten,1
Rebiger,1
https://netzpolitikorg/wp-upload/2019/03/NPP167_Off_The_Recordmp3Wie,1
herunterladenShownotes:Mit,1
List,1
Tücke:,1
Sparkassen,1
aufFälle,1
deutschlandweit:,1
Aufgedrängte,1
Werbeeinwilligungen,1
SparkassenDatenschutzskandal:,1
Werbeerlaubnis,1
219a:,1
verfassungswidrigPetition,1
Mode-Bloggerin,1
Nike,1
Dinther,1
SchwangerschaftsabbruchsPodcast,1
Matcha,1
Latte,1
brechen,1
SpahnInformationen,1
vornehmenErgebnis,1
namentlichen,1
2122019Gesetzentwurf,1
wurdeReden,1
Tagesordnungspunkt,1
2122019Interview,1
Elisabeth,1
Wehling,1
ARD-Framing-Manual:,1
Online)ARD-Chefredakteur,1
begrüsst,1
Veröffentlichung:,1
Längst,1
überfällig,1
sollenStefan,1
Niggemeier,1
Übermedien:,1
misslungenes,1
PapierBuhrow,1
distanziert,1
Framing-Manual,1
Online)Martin,1
investigativen,1
tätig,1
erregte,1
G20-Gipfel,1
Annett,1
Selle,1
Hambacher,1
Forst,1
journalistischen,1
Fallstricke,1
wirDoch,1
Livejournalismus,1
investigativ,1
Hannibals,1
Furore,1
meistgelesene,1
2018Wir,1
Journalismus,1
exklusiv,1
forensischen,1
Keylogger,1
https://netzpolitikorg/wp-upload/2019/02/NPP166-mit-Martin-Kaul-Von-Livestreams-und-Kommandoubungenmp3Wie,1
herunterladenShownotes:BambuserKeleti,1
BahnhofHedonistisches,1
Cornern,1
G20,1
dazuAnnett,1
Selletaz-Livestreeams,1
#35c3Rundfunklizenz,1
LivestreamingKaul,1
(Stream,1
Periscope/Twitter)Hannibals,1
(taz,1
16112018)ReservistenverbandPrepperEnrico,1
Komning,1
AfDTodesopfer,1
rechtsradikaler,1
1990MADReinhard,1
Günzel,1
Komandeur,1
Spezialkräfte,1
KSKSebastian,1
ErbUniterAlexander,1
NabertChristina,1
SchmidtSebastian,1
Keylogger-Affäre,1
staubigen,1
durchs,1
Politikverdrossenheit,1
Spur,1
vortrugen,1
passtenDabei,1
Passiert,1
Formalität,1
Montagnachmittag,1
219aAcht,1
einstimmige,1
KritikEingeladen,1
Strafrechtler,1
hinweist,1
schickenDer,1
Einhelligkeit,1
knickte,1
einigte,1
Koalitionsfriedens,1
willen,1
Ausnahmetatbestand,1
staatlich,1
benannter,1
verweisenVerfassungsgemäß,1
neinUlrike,1
Juristinnenbundes,1
Spagat,1
widersprüchlich,1
reproduktive,1
Patientinnen,1
Arztwahl,1
unzumutbar,1
eingeschränktDer,1
Rechtsprofessor,1
Reinhard,1
erhielten,1
Strafdrohung,1
Verhinderung,1
unzumutbaren,1
Notstandslage,1
verfassungsgemäß,1
neinVerteidigt,1
geladenen,1
Nadine,1
Mersch,1
Sozialdienst,1
katholischer,1
Strafrechtsprofessor,1
Kubiciel,1
AugsburgÄrzte-Liste:,1
lassenImmer,1
mühevoll,1
ausgehandelt,1
Familienministerin,1
Franziska,1
Errungenschaft,1
gepriesen,1
monatsaktuell,1
schockieren,1
abschrecken,1
Klinik,1
unterliegtDie,1
Frauenärztin,1
Notlage,1
Mahnwachen,1
Gebete,1
Gehsteigen,1
stigmatisieren,1
wollenSzász,1
Erscheinung,1
möchten,1
Schutzmeilen,1
gelisteten,1
Ordnungsstrafen,1
MahnwachenKritische,1
SPDDass,1
Ulrike,1
eingeladen,1
vorlegt,1
Ulle,1
Schauws,1
Sachverständigen,1
knirscht,1
FDP-Abgeordnete,1
Thomae,1
Normenkontrollklage,1
anzuregen,1
beruhigenUpdate:,1
212,1
gestimmt,1
einsehenEine,1
Verwaltungsapp,1
Knöllchen,1
geparkt,1
erneuern,1
einstellen,1
Reisen,1
eincheckt,1
überquerenIn,1
normaler,1
Verwaltungsakt,1
männlichen,1
Vormund,1
Ehemann,1
Bruder,1
Papierbescheinigungen,1
berühmten,1
yellow,1
slip,1
digitalisierte,1
E-GovernmentApple,1
KritikJetzt,1
Saudi-Arabiens,1
Download-Bereichen,1
strikten,1
aussperren,1
wollenWarum,1
jetztNatürlich,1
Aufreger:,1
Entmündigung,1
lästige,1
Begleichen,1
Knöllchens,1
Fahrzeugzulassung,1
Aufwind,1
Eingeführt,1
Verwaltungs-App,1
SMS-Benachrichtigung,1
Manal,1
al-Sharif,1
berühmt,1
saudischen,1
daraufhinVielleicht,1
packenden,1
Shahad,1
al-Moheimeed,1
Fluchtgeschichte,1
akribisch,1
Überlisten,1
archaische,1
Kontrast,1
westlichen,1
Atwood,1
anmutenSpionierende,1
Partner:,1
schauenWer,1
tyrannisiert,1
Nahen,1
Osten,1
nächstgelegene,1
Frauenberatungsstelle,1
unterhalten,1
minutengetreu,1
hörenSpyware,1
Totalüberwachung,1
auszuspionierenAn,1
berüchtigten,1
unüberwindbares,1
Hindernis,1
mithören,1
könntenAufklären,1
BedarfDie,1
aufgeklärt,1
entwanzen,1
Richter*innen,1
Familienministerium,1
Aktiv,1
bekomme,1
kannDeutschland,1
tyrannisieren,1
Bürger-App,1
einbaut,1
gleichgestellt,1
ringen,1
Grundsatz,1
bürgerliche,1
Gesetzbuch,1
Furors,1
gelebt,1
könnenHass,1
wahre,1
Feind,1
Justizminister,1
müssenEin,1
Netz:,1
erschlagen,1
GesprächAls,1
Bonusrunde,1
schließt:,1
https://netzpolitikorg/wp-upload/2019/02/NPP-165-Dann-mach-doch-kein-Facebookmp3Wie,1
herunterladenShownotes:Übersichtseite,1
Netzpolitik-PodcastAnke,1
(Wikipedia,1
Twitter)Das,1
(Gesetzestext)Berichterstattung,1
NetzDGBerichterstattung,1
§219aJoy,1
Ted-Talk,1
Superstar,1
Wissenschaftlerin,1
renommierten,1
Boston,1
Gesichtserkennungssoftware,1
klassifizierenIm,1
Forschungsprojekt,1
Deborah,1
Raji,1
nachgelegt,1
gebrachtEs,1
Synthese,1
Selbstzweck,1
impact,1
Risikos:,1
StrafenGegen,1
Gap:,1
abDie,1
Keiner,1
Klassifikation,1
Härte-Test,1
gap,1
Männer),1
übelsten,1
abschnitten,1
(Frauen,1
Haut),1
sank,1
beachtliche,1
ProzentZum,1
Rekognition,1
Polizeien,1
US-Start-up,1
Kairos,1
besorgniserregend,1
offenzulegen,1
verwendenVorschlag:,1
DiskriminierungNoch,1
anstellt,1
diskriminierenden,1
Analog,1
anwendet,1
Bevor,1
reagierenSchiefe,1
UnsichtbarkeitAlgorithmen,1
Gesichtern,1
wiederkehrenden,1
widerspiegeln,1
dunkelhäutige,1
FrauenWelche,1
leiden,1
Softwareentwickler,1
Jacky,1
Alciné,1
Foto-Sammlung,1
Album,1
Gorillas,1
Gesichtserkennungs-Algorithmus,1
behalf,1
Primaten,1
Lexikon,1
tilgen:,1
VerlegenheitslösungDas,1
beschleunigt,1
Passkontrolle,1
männlich,1
unerkannt,1
Frederike,1
Kaltheuner,1
Buches,1
Datengerechtigkeit,1
Kontexten,1
verwickeln,1
begangen,1
Umgebungen,1
Sportveranstaltungen,1
Musikkonzerten,1
verschiebt,1
automatisiertes,1
Nichterkennen,1
Nichterkannten,1
ausweisen,1
hältEine,1
Rande:,1
Qualitätsmaßstäben,1
loszulassen,1
dankbar,1
Forscherinnen,1
Qualitätskontrollen,1
vergessen,1
hattenEs,1
Regierungskrise,1
Ladung,1
Dunkeln,1
Rampenlicht,1
geriet,1
Student,1
informierenDie,1
abschaffen,1
monatelangem,1
Koalitionspartnerinnen,1
eingefügten,1
Vor-und,1
AufklärungÜberraschung:,1
MethodenDie,1
Durchführung,1
EntwurfDieser,1
ankündigten,1
aufgelistet,1
Ungewollt,1
abtelefonieren,1
zehnten,1
vornehmenÄrztin,1
Hänel:,1
ZensurWir,1
Notsituation,1
benötigen,1
dpa,1
EinschätzungDas,1
Telefonat,1
angewandten,1
Berufserfahrung,1
Patient*innen,1
Schwangerschaftsabbruches,1
Bin,1
böseAuf,1
anzufordern,1
Vermögensvorteils,1
verurteiltEin,1
ausgrenztRund,1
formiert:,1
umstrittenen,1
1933,1
Überbleibsel,1
Nazi-Zeit,1
Kompromissentwurf,1
immerhin,1
bleibt:,1
ausgrenzt,1
VerbrecherinTatsächlich,1
Zielsetzung,1
Notwendigkeit,1
Handschrift,1
(StGB),1
Rechtsgut,1
ungeborenen,1
verharmlost,1
kommerzialisiert,1
Weiter,1
Satz:,1
Regelungsvorschlag,1
Erreichung,1
Ziels,1
Konfliktlagen,1
CDU-Generalsekretärin,1
Annegret,1
Kramp-Karrenbauer,1
streichen,1
SonntagDer,1
Koalitionspartner,1
zugemutet,1
wirkliche,1
kriminalisierten,1
suchende,1
nichtDiese,1
empfindliche,1
Ohren,1
Hallenbad,1
Jahreskongress,1
Allerkleinsten,1
tummeln:,1
Bobbycars,1
Gänge,1
Messe,1
Leipzig,1
rattern,1
spitze,1
Freudenschreie,1
klingen,1
Franka,1
Romy,1
Patricia,1
Coding-Workshop,1
Congress-Besuch,1
istDen,1
https://netzpolitikorg/wp-upload/2019/01/NPP163-Kinder-an-den-Codemp3Hier,1
DownloadWer,1
Premiere,1
Umgerechnet,1
bekommenDas,1
akademisch,1
Digital-Konferenz,1
DLD,1
designierter,1
machenMillionen,1
Marketing-EtatIm,1
Gewonnen,1
Fragestellung,1
Panne,1
Geschäftspraxis,1
siehe,1
Mfg,1
gemeinhin,1
selbstlernenden,1
Verweildauer,1
Hausordnung,1
erkennenGanz,1
Ethik-TheaterAn,1
fähigen,1
externes,1
auslagernEinen,1
Technologieverständnis,1
Naughton,1
geliefert:,1
Schleusen,1
stattfindetSheryl,1
verkündet,1
günstige,1
Image-Kampagne,1
Medienlandschaft,1
eingekauftZum,1
Sales,1
775,1
flossen,1
Ausgaben,1
verbucht,1
Sparten,1
arg,1
GewichtMoralische,1
NachsatzWas,1
US-Investigativ-Mediums,1
erreichenIm,1
US-Journalistin,1
Gillian,1
Brockel,1
grausam,1
ausfallen,1
geboren,1
Still-BHs,1
Buggys,1
Einschlaf-Hilfen,1
entschuldigte,1
könnenHier,1
anzeigenEs,1
Blocken,1
Werbung),1
Anzeigenabteilung,1
Ganzen,1
Fehlgeburten,1
Müttern,1
freut,1
Rückmeldung,1
Moralische,1
Nachsatz,1
lässtInstitutsleiter:,1
OrdnungIst,1
harten,1
Gefühlen,1
abzulenken,1
Imagevorteil,1
verkehrt,1
finanzierte,1
Win-Win-Effekt,1
profitiert,1
mitredenEs,1
Anregungen,1
primäre,1
RegulierungZur,1
auslagert,1
rausgekommen,1
unglaubwürdig,1
TatSeit,1
debattiert,1
Informieren,1
Mannes,1
angestoßen,1
bestätigtDer,1
27-jährige,1
Mathematikstudent,1
Kleve,1
Hobby,1
angab,1
habenDa,1
relevant:,1
taz:,1
meistens,1
Arbeitszimmer,1
überlege,1
mir:,1
schwangere,1
Arztpraxen,1
gucke,1
stoße,1
erstatte,1
StrafanzeigeAnzeigen:,1
halt,1
HobbyDas,1
Nachrichtenportal,1
abmahnen,1
öffentlicht,1
hattenAuch,1
Anwaltsbüro,1
Höcker,1
Hendricks’,1
schrieben:,1
begibt,1
Medienrechtsanwalt,1
vertritt:Herr,1
Mediziner,1
beschäftigende,1
teil:,1
Abtreibungsleistungen,1
Interviewäußerungen,1
freilich,1
interviewenden,1
zugestandenen,1
solcherart,1
tretenden,1
namhaft,1
machenUnd,1
abgewiesen,1
BuzzfeedNews)Yannic,1
kursierte,1
Dienstaufsichtsbeschwerden,1
Generalstaatsanwaltschaften,1
betrieb,1
Kersten,1
Unterstützerkreis,1
angezeigten,1
entschiedenEin,1
DiskurshoheitDer,1
Diskurshoheit,1
Normales,1
moralisch,1
verpönt,1
Normalisierung,1
erhoffen,1
Stigma,1
abbringt,1
ausgetragen,1
bestätigenDie,1
vorgeschriebenen,1
Beratungsgespräches,1
findenWer,1
Coffeenerds,1
Holzregal,1
elektrische,1
Waagen,1
Wasserkocher,1
Mahlmaschine,1
drum,1
Tages-,1
Nachtzeit,1
Traube,1
Konferenzbesucher*innen,1
KoffeinDer,1
Coffeenerds-Gründungsmitglied,1
Brew-It-Yourself,1
Coffeenerd,1
Kövernetzpolitikorg:,1
Profi-Equipment,1
aufbrühen,1
dasKathrin,1
Kaffeestände,1
ausgewogenen,1
Geschmack,1
säurearme,1
Kaffees,1
Mischungen,1
runtergebrochen,1
Geschmacksrichtungen:,1
Lakritz,1
Schokolade,1
Zitrusfrüchte,1
Beeren,1
schwarze,1
Flüssigkeit,1
Becher,1
fließtnetzpolitikorg:,1
Euer,1
Brew,1
abwiegen,1
aufgießen,1
angeleitet,1
selbstKathrin,1
Meist,1
Kaffeeladen,1
denkt:,1
aufbrechen,1
vorausgeht,1
aufgießt,1
kräftig,1
Sinnlichesnetzpolitikorg:Was,1
tunZum,1
Hacking-Gedanken,1
ausprobiert,1
Bitterstoffe,1
kühleres,1
VersuchsmöglichkeitenWenn,1
Hackerszene,1
Communication,1
zuzuschauen,1
besprochen,1
Informatikstudium,1
selbstgebautem,1
Funkgerät,1
entgangen,1
gelötet,1
Gesundheitsakte,1
Seele,1
Sprich:,1
Zeile,1
Programmcode,1
getippt,1
ausverkauft,1
Refresh,1
zirkulierende,1
Wiki-Seite,1
Tauschbörse,1
Kurzentschlossene,1
Daheimgebliebenen,1
Programmtipps,1
Puschen,1
Sofa,1
bleibenWir,1
Vorträge,1
zusammengefasstAus,1
Wurstfabrik:,1
Innenansichten,1
BundestagAlle,1
Volke,1
Volk,1
Ausgetatteten,1
Hausausweis,1
Umso,1
Talks,1
AfD-Bundestagsfraktion,1
islamfeindlichen,1
Provokationen,1
hinzuschauen,1
Grünen-Mitarbeiterin,1
Plenarsaal,1
Ausschüssen,1
Talk,1
neutralen,1
Politikfeld,1
Aktive,1
könnenEbenfalls,1
Überwachung:,1
fort,1
Ehemänner,1
Exfreunde,1
Hater,1
ausübt,1
KöverGrundlagen,1
enger,1
TagDie,1
Datenschutz-Expertin,1
Beata,1
Hubrig,1
Neulandbürger,1
Crashkurs,1
DSGVO-Grundwissen,1
gebrauchen,1
Stuge,1
Internet-Protokolle,1
Hackerethik,1
schöpferisch-kritischen,1
TechnologieStarbug,1
Venenerkennung,1
Bastionen,1
biometrischer,1
herausstellen,1
Landefeld,1
G10,1
DECIX,1
Fernmeldeüberwachung,1
BND,1
klagtAbends,1
Kurt,1
Opsahl,1
NSA-Netzwerk,1
Always,1
Feels,1
Five,1
Eyes,1
Watching,1
Snowden-EnthüllungenAbend-Tipp,1
23:50,1
Eliza:,1
Mondnacht,1
Stanislav,1
Lem,1
berühmte,1
SF,1
Rundfunk-Hörspiel,1
Jule,1
Torhorst,1
Tammo,1
Messow,1
Ted,1
Siegert,1
habs,1
BeckedahlDaten,1
DatenAm,1
Tschirsich,1
